"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"fcde0f7884014265ae4e878409f629a0","Computer PC HP Pro 400 G9 SFF i7-13700/16GB/SSD512GB/UHD770/11PR 3Y","HP","0197961657203","Computers and Workstations/Desktop PC","652.69",""
"e06549d5c9d94668956f1f77a22e8e6e","Computer PC Lenovo ThinkCentre neo 50q G4 i3-1215U/8GB/SSD512GB/UHD/11PR Black 3Y","Lenovo","0197529123836","Computers and Workstations/Desktop PC","384.91",""
"88e735f47b134f41808182288e503ecd","Computer PC Lenovo ThinkCentre neo 50q G4 i3-1215U/8GB/SSD256GB/UHD/11PR Black 3Y","Lenovo","0196804558875","Computers and Workstations/Desktop PC","364.85",""
"de54c522d3f44c7abecea09315190115","Computer PC Lenovo ThinkCentre neo 50q G4 i5-13420H/16GB/SSD512GB/UHD/11PR Black 3Y","Lenovo","0196804557533","Computers and Workstations/Desktop PC","566.11",""
"7dd3a1cb3af946b28b983433a6816270","Computer PC Lenovo ThinkCentre M75q G2 Tiny Ryzen 3 Pro 5350GE/8GB/SSD256GB/Radeon/11PR/Black 3Y","Lenovo","0197528967615","Computers and Workstations/Desktop PC","436.55",""
"82fbae0d5a5f462aa93da8e354ce6793","Computer PC Lenovo ThinkCentre M75q G2 Tiny Ryzen 5 5600GE/16GB/512GB/Radeon/11PR Black 3Y OnSite","Lenovo","0196801299559","Computers and Workstations/Desktop PC","535.07",""
"125d2e3f60e441aeb76f50f337b6b991","Computer PC Lenovo ThinkCentre M75q Ryzen 3 8300GE/8GB/SSD256GB/Radeon/11PR Black 3Y","Lenovo","0198153739653","Computers and Workstations/Desktop PC","489.92","9"
"36142dc3f24b4b75a4aae583403b089f","Computer PC Lenovo ThinkCentre M75s Ryzen 5 8500G/16GB/SSD512GB/Radeon/DVD-RW/11PR Black 3Y","Lenovo","0198153579150","Computers and Workstations/Desktop PC","584.10","10"
"8970300600ec43b7adfd8ac197b796ff","Computer PC Lenovo ThinkCentre M75s Ryzen 5 8600G/16GB/SSD512GB/Radeon/DVD-RW/11PR Black 3Y","Lenovo","0198153580576","Computers and Workstations/Desktop PC","607.71","5"
"df3291da5a1948da82c5ae2c201899e1","Computer PC Lenovo ThinkCentre M75q Ryzen 7 Pro 8700GE/32GB/SSD1TB/Radeon/11PR Black 3Y","Lenovo","0198153739004","Computers and Workstations/Desktop PC","747.73","12"
"8c20389c91d840a39ce93324ed11a7c1","Computer PC Lenovo ThinkCentre neo 50q G4 Tiny i5-13420H/8GB/SSD512GB/UHD/11PR Black 3Y","Lenovo","0197529125069","Computers and Workstations/Desktop PC","501.30",""
"5b22433f3ed94695af41a24225de525a","Computer PC Lenovo ThinkCentre Neo 50q G4 Tiny i5-13420H/16GB/SSD1TB/UHD/11PR Black 3Y","Lenovo","0197529123966","Computers and Workstations/Desktop PC","577.86",""
"0457eefe584047418bc77c4908e168b5","Computer PC Lenovo ThinkCentre Neo 50t G4 TW i5-12400/16GB/SSD512GB/UHD730/11PR Black 3Y","Lenovo","0197532321144","Computers and Workstations/Desktop PC","521.77",""
"a9cf742f93a744df83c6de75010b6868","Computer PC Lenovo ThinkCentre Neo 50t G4 TW i5-12400/8GB/SSD512GB/UHD730/DVD/11PR Black 3Y","Lenovo","0197532319974","Computers and Workstations/Desktop PC","391.24",""
"4c70a261079d4d93944bef4754c5e3cc","Computer PC Lenovo ThinkCentre Neo 50t G3 TW i5-12400/8GB/SSD512GB/UHD730/DVD/11PR 3Y","Lenovo","0196803617276","Computers and Workstations/Desktop PC","405.69",""
"902c5559749f4d359cf6f41dd62479f9","Computer PC Lenovo ThinkCentre M70q G3 Tiny i5-12500T/16GB/SSD512GB/UHD770/11PR Black 3Y","Lenovo","0197529173299","Computers and Workstations/Desktop PC","654.43",""
"4437cbc6ec354911925acb7cbe3f9c0e","Computer PC Lenovo ThinkCentre Neo 50s G4 SFF i3-13100/8GB/SSD256GB/UHD730/DVD-RW/11PR Black 3Y","Lenovo","0197532325227","Computers and Workstations/Desktop PC","364.71",""
"81cf496423bd468d9e41c80a66017ac3","Computer PC Lenovo ThinkCentre Neo 50s G4 SFF i3-13100/16GB/SSD512GB/UHD730/DVD-RW/11PR Black 3Y","Lenovo","0198153952137","Computers and Workstations/Desktop PC","405.78",""
"f89d207a29254450b27e425c872c9e0d","Computer PC Lenovo ThinkCentre Neo 50t G4 TW i3-13100/16GB/SSD512GB/UHD730/DVD-RW/11PR Black 3Y","Lenovo","","Computers and Workstations/Desktop PC","417.42",""
"ce30f6ef4952498fb2c6888096385a50","Computer PC Lenovo ThinkCentre M70q G5 Tiny i5-14400T/16GB/SSD512GB/UHD730/WIFI/BT/11PR Black 3Y","Lenovo","0198153575961","Computers and Workstations/Desktop PC","678.02",""
"07d689a681734a709608a03e194339de","Computer PC Lenovo ThinkCentre Neo 50s G4 SFF i5-13400/8GB/SSD512GB/UHD730/DVD-RW/11PR Black 3Y","Lenovo","0197532326583","Computers and Workstations/Desktop PC","21.80",""
"831ce406428c4d5da07b94c0fbc2a1b2","Computer PC Lenovo ThinkCentre M70s G4 i5-13400/16GB/SSD512GB/UHD730/DVD/11PR Black 3Y","Lenovo","0197529863947","Computers and Workstations/Desktop PC","622.92",""
"3fbcb51445b044d48ca0a89a03b391dc","Computer PC Lenovo ThinkCentre Neo 50s G4 SFF i5-13400/8GB/SSD256GB/UHD730/DVD-RW/11PR Black 3Y","Lenovo","0197532323964","Computers and Workstations/Desktop PC","458.64",""
"248788600d34492dafcf1acd7f078762","Computer PC Lenovo ThinkCentre Neo 50t G4 TW i5-13400/16GB/SSD512GB/UHD730/DVD/11PR Black 3Y","Lenovo","0197528554341","Computers and Workstations/Desktop PC","500.90",""
"b1d9c65293a1495f8e886bfcf19bef1e","Computer PC Lenovo ThinkCentre Neo 50t G4 TW i5-13400/8GB/SSD512GB/UHD730/DVD/11PR Black 3Y","Lenovo","","Computers and Workstations/Desktop PC","469.60",""
"72eb2ccc55f24f5cbf248606374014cf","Computer PC Lenovo ThinkCentre Neo 50s G4 SFF i5-13400/16GB/SSD512GB/UHD730/DVD-RW/11PR Black 3Y","Lenovo","","Computers and Workstations/Desktop PC","507.71",""
"2a2bfd794815483e8252da7bdef1bb9a","Computer PC Lenovo ThinkCentre Neo 50s G4 SFF i5-13400/8GB/SSD1TB/UHD730/DVD-RW/11PR Black 3Y","Lenovo","0196804117324","Computers and Workstations/Desktop PC","553.72","4"
"a7a06431f36b4be5864710c510b33dc8","Computer PC Lenovo ThinkCentre Neo 50s G4 SFF i5-13400/8GB/SSD512GB/UHD730/WiFi/BT/DVD-RW/11PR Black 1Y","Lenovo","0196804124278","Computers and Workstations/Desktop PC","496.24",""
"6da598636b1c49eab7e54a638f0eb810","Computer PC Lenovo ThinkCentre Neo 50t G5 TW i3-14100/8GB/SSD512GB/UHD730/11PR Black 3Y","Lenovo","0198154073824","Computers and Workstations/Desktop PC","435.83","20"
"7e8d38b526c44b1ab09ca70e6090c620","Computer PC Lenovo ThinkCentre Neo 50t G5 TW i3-14100/8GB/SSD256GB/UHD730/DVD/WIFI/BT/11PR Black 3Y","Lenovo","0198154069636","Computers and Workstations/Desktop PC","390.84","16"
"c469e1069eac46978cc3f265b856a5de","Computer PC Lenovo ThinkCentre Neo 50t G5 TW i5-14400/16GB/SSD1TB/UHD730/11PR Black 3Y","Lenovo","0198154091736","Computers and Workstations/Desktop PC","567.79","9"
"be7cb47bdea4472bb9b299f8aa8a4349","Computer PC Lenovo ThinkCentre Neo 50t G5 TW i5-14400/16GB/SSD512GB/UHD730/11PR Black 3Y","Lenovo","0198154066949","Computers and Workstations/Desktop PC","551.86",""
"be03ec8cdd9c40ba9f79d9ed4e71566b","Computer PC Lenovo ThinkCentre M70t G5 TW i5-14400/16GB/SSD512GB/UHD730/DVD-RW/11PR Black 3Y","Lenovo","0198153051878","Computers and Workstations/Desktop PC","646.42",""
"6b9ed328bfcd44acbdcadd171c811388","Computer PC Lenovo ThinkCentre M70q G5 Tiny i3-14100/8GB/SSD256GB/UHD730/WIFI/BT/11PR Black 3Y","Lenovo","0198153570522","Computers and Workstations/Desktop PC","525.83",""
"6c0d395a343f432191a1127bfd77ec4a","Komputer PC Lenovo ThinkCentre neo 50s G5 i5-14400/8GB/SSD512GB/UHD730/DVD/WIFI/BT/11PR Black 3Y","Lenovo","0198154864569","Computers and Workstations/Desktop PC","537.18","20"
"6b93ca6315634887aac122d5bf9b903c","Computer PC Lenovo ThinkCentre M70q G5 Tiny i5-14500T/16GB/SSD512GB/UHD770/WIFI/BT/11PR Black 3Y","Lenovo","0198153560585","Computers and Workstations/Desktop PC","695.64",""
"1311aee532eb4a249506429065271c7b","Computer PC Lenovo ThinkCentre Neo 50s G3 SFF i7-12700/8GB/SSD512GB/UHD770/DVD-RW/11PR Black 3Y","Lenovo","0196803468588","Computers and Workstations/Desktop PC","532.92",""
"1583060d9c4e4312b5c94f4bfa5941ae","Computer PC Lenovo ThinkCentre Neo 50s G4 SFF i7-13700/8GB/SSD512GB/UHD770/DVD-RW/11PR Black 3Y","Lenovo","0197532322912","Computers and Workstations/Desktop PC","597.71",""
"0fe74d10d9334344a8d83e196d29caa6","Computer PC Lenovo ThinkCentre Neo 50s G4 SFF i7-13700/16GB/SSD512GB/UHD770/11PR Black 3Y","Lenovo","0197532322752","Computers and Workstations/Desktop PC","660.69",""
"810c6a2d2b634788ba2d0c5ebb543efa","Computer PC Lenovo ThinkCentre Neo 50t G4 TW i7-13700/8GB/SSD512GB/UHD770/11PR Black 3Y","Lenovo","0197532319370","Computers and Workstations/Desktop PC","656.95",""
"992214dbc5104daa9b2dec675b45f283","Computer PC Lenovo ThinkCentre Neo 50s G4 SFF i7-13700/32GB/SSD1TB/UHD770/11PR Black 3Y","Lenovo","0198153952144","Computers and Workstations/Desktop PC","789.49",""
"69688dcf87dd464ea8710bf660b1b77b","Computer PC Lenovo ThinkCentre Neo 50s G4 SFF i7-13700/16GB/SSD1TB/UHD770/11PR Black 3Y","Lenovo","0196804117935","Computers and Workstations/Desktop PC","766.84",""
"bb883b5bc6a34ce9a7afba7b784014af","Computer PC Lenovo ThinkCentre Neo 50s G4 SFF i7-13700/16GB/SSD512GB/UHD770/11PR Black 3Y","Lenovo","0196804120188","Computers and Workstations/Desktop PC","736.22",""
"b260a2edc42f4ceaae2802e949e0d5a4","Computer PC Lenovo ThinkCentre Neo 50s G5 SFF i7-14700/16GB/SSD512GB/UHD770/WiFi/BT/DVD-RW/11PR Black","Lenovo","0198154882204","Computers and Workstations/Desktop PC","758.23","9"
"e863c974cfda45019630d808db16a9a9","Computer PC Lenovo ThinkCentre Neo 50t G5 i7-14700/16GB/SSD1TB/UHD770/11PR Black 3Y","Lenovo","0198154077051","Computers and Workstations/Desktop PC","717.19","2"
"98108f3457e147cfad36e53b471be32d","Computer PC Lenovo Legion T5 26IRX9 i7-13650HX/32GB/SSD1TB/RTX4060-8GB/WiFi/BT/W11 Storm Grey 2Y","Lenovo","0198155113833","Computers and Workstations/Desktop PC","935.66",""
"fec34f297e264c879f93ec90ecd6cbe3","Computer PC Lenovo Legion T5 26IRX9 i7-13650HX/32GB/SSD1TB/RTX4060Ti-8GB/WiFi/BT/W11 Storm Grey 2Y","Lenovo","0198155113680","Computers and Workstations/Desktop PC","1020.56",""
"2307ba09114c41ee8cf9996d8cc78686","Computer PC Lenovo Legion T5 26IRX9 i7-14650HX/32GB/SSD1TB/RTX4060-8GB/WiFi/BT/W11 Storm Grey 2Y","Lenovo","0198155113642","Computers and Workstations/Desktop PC","1003.01",""
"a0aa797117bd4aeb85e740c4c132d970","Computer PC Lenovo Legion T5 26IRX9 i7-14650HX/32GB/SSD1TB/RTX4060Ti-8GB/WiFi/BT/W11 Storm Grey 2Y","Lenovo","0198155113697","Computers and Workstations/Desktop PC","1108.60",""
"6742f063266b4a4e861f6b74d2d11d48","Computer PC Lenovo Legion T5 26IRB8 i5-14400F/32GB/SSD1TB/RTX4060Ti-8GB/WiFi/BT/W11 Storm Grey 2Y","Lenovo","0197530773785","Computers and Workstations/Desktop PC","986.17",""
"1920eebbfbde40f6a9ee45ccda4a13c2","Computer PC Lenovo Legion T5 26IRB8 i5-14400F/32GB/SSD1TB/RTX4060-8GB/WiFi/BT/W11 Storm Grey 2Y","Lenovo","0197530773761","Computers and Workstations/Desktop PC","736.26",""
"165b155658c0451b8d201972cec2255a","Computer PC Lenovo Legion T5 26IRB8 i7-14700KF/32GB/SSD1TB/RTX4060-8GB/WiFi/BT/W11 Storm Grey 2Y","Lenovo","0197530773778","Computers and Workstations/Desktop PC","1179.07",""
"f45e0347b5ae4c2eaecad41054d6d1ed","Computer PC MSI Cubi N ADL-002EU N100/4GB/SSD128GB/UHD/802.11 AC/BT 5/W11P Black","MSI","4711377069519","Computers and Workstations/Desktop PC","216.64",""
"aded02ede5ba40dbbe8e832aaf53b4e0","Computer PC MSI Cubi N ADL S-078EU N100/4GB/SSD128GB/UHD/802.11 AC/BT 5/W11P Black","MSI","4711377216500","Computers and Workstations/Desktop PC","216.64",""
"67716b78557744d1bb5da24760a6c6ba","Computer PC MSI Cubi N ADL-001BEU N200/UHD/802.11 AC/BT 5.1 Black","MSI","4711377069489","Computers and Workstations/Desktop PC","247.68",""
"d3dbd03116cb41e6be0421e18a85ad8d","Komputer PC MSI Cubi N ADL S-098EU N200/4GB/SSD128GB/UHD/802.11 AC/BT 5/11PR Black 3Y","MSI","4711377216531","Computers and Workstations/Desktop PC","223.80",""
"d2a52170e45643958fde6c0868f8d21f","Computer PC MSI Cubi 5 12M-002EU i5-1235U/8GB/SSD512GB/IrisXe/802.11 AX/BT 5.3/W11P Black","MSI","4711377025973","Computers and Workstations/Desktop PC","488.18",""
"b9d3f550124648dcad7893122c7718e2","Komputer PC MSI Cubi NUC AI 1UMG-049EU Ultra 5 125H/16GB/SSD512GB/Arc/802.11 AX/BT 5.3/11PR Black 3Y","MSI","4711377359252","Computers and Workstations/Desktop PC","516.69",""
"a7f20fd834d3473eb622036cfd589e42","Komputer PC MSI Cubi NUC AI 1UMG-005EU Ultra 7 155H/16GB/SSD1TB/Arc/802.11 AX/BT 5.3/11PR Black 3Y","MSI","","Computers and Workstations/Desktop PC","602.83",""
"0dd8488529c94f30ae2f91da3cbf3fa8","Komputer PC MSI Cubi 5 12M-479XEU i3-1215U/8GB/SSD512GB/UHD/802.11 AX/BT/","MSI","4711377353953","Computers and Workstations/Desktop PC","241.03",""
"5263d443d8eb490cbd009e7d4a002d6a","Komputer mini PC  MSI CUBI 5 12M-005EU i3-1215U/8GB/SSD256GB/UHD/802.11 AX/BT 5.3/W11","MSI","","Computers and Workstations/Desktop PC","315.46",""
"20d55ec6b88d4003bb35f7806c476e79","Komputer PC MSI Cubi 5 12M-406BEU i5-1235U/IrisXe/802.11 AX/BT 5.3","MSI","4711377301503","Computers and Workstations/Desktop PC","236.55",""
"db6c6c7e81f842bebc6ea390a3423d4a","Computer PC MSI Cubi NUC 1M-003EU Core 3 100U/8GB/512GB/Intel/802.11 AX/BT 5.3/W11P","MSI","4711377221092","Computers and Workstations/Desktop PC","545.78",""
"0b2dacb1bb6a49c08073fc5fe96ac132","Computer PC MSI Cubi 5 12M-001EU i7-1255U/16GB/SSD512GB/IrisXe/802.11 AX/BT/W11P","MSI","4711377025966","Computers and Workstations/Desktop PC","551.30",""
"dca296a496f84100bd157313981e8329","Computer PC MSI Cubi NUC 13MQG-070EU i7-1365U/16GB/SSD1TB/IrisXe/802.11 AX/BT 5.3/W11P","MSI","4711377270502","Computers and Workstations/Desktop PC","660.75",""
"44b310fe05074795a666ac885ac1a6a8","Komputer PC MSI Cubi NUC 13MQG-071EU i5-1345U/8GB/SSD512GB/IrisXe/802.11 AX/BT 5.3/W11P","MSI","","Computers and Workstations/Desktop PC","703.39",""
"2b425ba9a92b4fcaa85c34316bec2587","Komputer PC MSI Cubi 5 12M-478EU i7-1255U/16GB/SSD1TB/IrisXe/802.11 AX/BT 5.3/W11P 3Y","MSI","4711377353946","Computers and Workstations/Desktop PC","499.45",""
"cf15b2b00f9e43e4a6736e812b3e5205","Computer PC MSI Cubi NUC 1M-002EU Core 5 120U/8GB/512GB/Intel/802.11 AX/BT 5.3/W11P","MSI","4711377221085","Computers and Workstations/Desktop PC","510.74",""
"8d3d575018e8403cbbad3085f3bff16f","Computer PC MSI Cubi NUC 13MQG-062EU i5-1345U/16GB/SSD512GB/IrisXe/802.11 AX/BT 5.3/W11P","MSI","4711377270496","Computers and Workstations/Desktop PC","833.34",""
"e5659ebcda6a42149e04b62cbfe9267e","Computer PC MSI Cubi NUC 1M-001EU Core 7 150U/16GB/1TB/Intel/802.11 AX/BT 5.3/W11P","MSI","4711377221078","Computers and Workstations/Desktop PC","678.14",""
"cb5d5c7a82b947c2b5d80601dc6cc75d","Computer PC MSI PRO DP21 i5-13400/16GB/SSD512GB/W11P","MSI","4711377201261","Computers and Workstations/Desktop PC","538.60",""
"c8d0343a5cdd43bea345a1ecbc719a91","Computer PC MSI PRO DP180 i3-13100/8GB/SSD512GB/W11P","MSI","4711377201247","Computers and Workstations/Desktop PC","523.51",""
"048094e087de448e869f137eea030c07","Computer PC MSI PRO DP10 i3-1215U/8GB/SSD512GB/W11P","MSI","4711377201254","Computers and Workstations/Desktop PC","429.50",""
"650076b19a9743578dfd9193b720f143","Komputer PC MSI PRO DP21 14M-1044EU i5-14400/8GB/SSD512GB/UHD/802.11 AX/BT 5.3/W11P","MSI","4711377328593","Computers and Workstations/Desktop PC","465.00",""
"99a8058edc0c4ece9ca0de4f7d704d0a","Komputer PC MSI PRO DP21 14MQG-014EU i7-14700/16GB/SSD1TB/UHD/802.11 AX/BT 5.3/W11P","MSI","","Computers and Workstations/Desktop PC","703.39",""
"7e0d1ea7dca844b285cebe80b9753039","Computer ADAX DRACO R5500 R5-5500/B450/16GB/1TB/GTX1660S-6GB/3Y","Adax","5906496005497","Computers and Workstations/Desktop PC","872.79","1"
"a94bc5019fd54a4d811b4abacd7499f8","Computer ADAX DRACO EXTREME R5600X R5-5600X/B450/16GB/500GB/RTX2060-12GB/3Y","Adax","5906496005688","Computers and Workstations/Desktop PC","878.46","4"
"ff53a823c45c4d79a5d505f50b930aa5","Computer ADAX DRACO EXTREME C12400F i5-12400F/H610/16GB/500GB/RTX2060-12GB/3Y","Adax","5906496005695","Computers and Workstations/Desktop PC","905.10",""
"2002756a983e4814bfbbbc5c458bddb1","Computer ADAX DRACO EXTREME WXHC13400F i5-13400F/B660/16GB/1TB/RTX3060Ti-8GB/WiFi/W11Hx64","Adax","5905490398307","Computers and Workstations/Desktop PC","1220.55",""
"78c3405415f8487badb17fe1d638f5f4","Computer ADAX DRACO EXTREME WXIHR5600X R5-5600X/A520/16GB/1TB/RTX4060-8GB/W11Hx64/3Y","Adax","5906496007910","Computers and Workstations/Desktop PC","803.44","10"
"3442daad5b2042b79fa0f294e5201200","Computer ADAX DRACO EXTREME WXIHC12400F i5-12400F/H610/16GB/1TB/RTX4060-8GB/W11Hx64/3Y","Adax","5906496007927","Computers and Workstations/Desktop PC","799.68","7"
"5bd11547e0d1435a9eb3fa106a9d2f9b","Computer ADAX DRACO EXTREME WXIHR5700X R7-5700X/B550/32GB/1TB/RTX4060-8GB/W11Hx64/3Y","Adax","5906496007934","Computers and Workstations/Desktop PC","953.95","10"
"e881b325532d453ea463066a6de4ec86","Computer ADAX DRACO EXTREME WXIHC14400F i5-14400F/B760/32GB/1TB/RTX4060-8GB/Wi-Fi/BT/W11Hx64/3Y","Adax","5906496007941","Computers and Workstations/Desktop PC","951.37","2"
"9dccab400f2040299fd9985743517e53","Computer ADAX DRACO SUPREME WXIHC14400F i5-14400F/B760/32GB/1TB/RTX5070-12GB/Wi-Fi/BT/W11Hx64/3Y","Adax","5906496007958","Computers and Workstations/Desktop PC","1393.13","10"
"15d03f02983c477cbb989de5565e7196","Computer ADAX DRACO SUPREME WXIHR7700X R7-7700X/B650/64GB/1TB/RTX5070-12GB/Wi-Fi/BT/W11Hx64/3Y","Adax","5906496008016","Computers and Workstations/Desktop PC","1745.53","10"
"9d7168546ee74a2695098d6bd431c4bf","Computer ADAX DRACO SUPREME WXIHC14400F i5-14400F/B760/32GB/1TB/RTX5070-12GB/Wi-Fi/BT/W11Hx64/3Y V2","Adax","5906496008115","Computers and Workstations/Desktop PC","1398.45","4"
"c88acbe0483c467fa82b505821c6686f","Komputer ADAX DRACO EXTREME WXIHC12400F i5-12400F/B760/16GB/1TB/RTX4060-8GB/Wi-Fi/BT/W11Hx64/3Y V2","Adax","5906496008733","Computers and Workstations/Desktop PC","937.19","5"
"10f38a98b773417ea270e8a2a34f39aa","Komputer ADAX DRACO EXTREME WXIHR5600X R5-5600X/B550/16GB/1TB/RTX4060-8GB/Wi-Fi/BT/W11Hx64/3Y","Adax","5906496008740","Computers and Workstations/Desktop PC","949.63","5"
"f33e6d8964af4c40a9244c7251aa4167","Computer ADAX DRACO EXTREME C13400F i5-13400F/B760/16GB/1TB/RTX4060-8GB/WiFi/BT","Adax","5905490393777","Computers and Workstations/Desktop PC","831.81","5"
"f5a644762ea6403fb09f3f36d47570de","Computer ADAX DRACO EXTREME C12400F i5-12400F/B760/16GB/1TB/RTX3050-8GB/WiFi/BT","Adax","5905490393784","Computers and Workstations/Desktop PC","724.85",""
"1d6f2a12746943138e4e4c0c046db194","Computer ADAX DRACO EXTREME R5600 R5-5600/B550/32GB/1TB/RTX3070Ti-8GB/WiFi/BT","Adax","5905490394507","Computers and Workstations/Desktop PC","1482.65",""
"9ecd9027498949d9bff437d9b74b916d","Computer ADAX DRACO EXTREME C12400F i5-12400F/H610/32GB/1TB/RTX3070Ti-8GB","Adax","5905490394569","Computers and Workstations/Desktop PC","1319.66",""
"fb74467e7a6e4859843144b9838e87fd","Computer ADAX DRACO EXTREME C12400F i5-12400F/H610/32GB/1TB/RTX3070-8GB/V2","Adax","5905490396341","Computers and Workstations/Desktop PC","1301.15",""
"826082b5f9c9422c9e624c92551ff498","Computer ADAX DRACO EXTREME C12400F i5-12400F/B760/16GB/1TB/RTX4060-8GB/WiFi/BT/3Y","Adax","5906496003813","Computers and Workstations/Desktop PC","763.47",""
"8eccfbd1d06245e8b19744ff98287bc2","Computer ADAX DRACO EXTREME C14400F i5-14400F/B760/32GB/1TB/RTX4060-8GB/WiFi/BT/3Y V2","Adax","5906496003820","Computers and Workstations/Desktop PC","985.97",""
"eaa7a838b1f74400bf56a0d74fa6b9f5","Computer ADAX DRACO EXTREME R5700X R7-5700X/B450/16GB/500GB/RTX4060-8GB/WiFi/3Y","Adax","5906496004469","Computers and Workstations/Desktop PC","749.96",""
"d1605d26498e4127b20c6fb0842ec4d6","Computer ADAX DRACO EXTREME R7500F R5-7500F/B650/32GB/1TB/RTX4060Ti-8GB/WiFi/BT/3Y","Adax","5906496005480","Computers and Workstations/Desktop PC","1093.23",""
"9c05568f3da64685853f100f5432e274","Computer ADAX DRACO EXTREME WXHC12400F i5-12400F/B760/16GB/1TB/RTX3050-8GB/WiFi/BT/W11Hx64","Adax","5905490393753","Computers and Workstations/Desktop PC","748.70",""
"6a416c807e41434a867334ee17b8d2b7","Komputer ADAX DRACO EXTREME WHITE WXIHC13400F i5-13400F/B760/32GB/1TB/RTX4060Ti-8GB/WiFi/BT/W11Hx64/3Y","Adax","5905490395627","Computers and Workstations/Desktop PC","1156.74","4"
"1548f85bcfe04cb3879875cbdf4542cb","Computer ADAX DRACO PBM WXHC14400F i5-14400F/B760/32GB/1TB/RTX4060Ti-8GB/WiFi/BT/W11Hx64/3Y","Adax","5906496002953","Computers and Workstations/Desktop PC","1274.04",""
"769bfed244094dab87860355e7737752","Computer ADAX DRACO EXTREME WXPC13700F i7-13700F/B760/32GB/1TB/RTX3060-12GB/W11Px64/3Y","Adax","5906496005831","Computers and Workstations/Desktop PC","1100.57",""
"8df5aecb786446c99ae78d5361d288fb","Computer ADAX DRACO EXTREME WHITE C12400F i5-12400F/B760/16GB/1TB/RTX4060-8GB/WiFi/BT/3Y","Adax","5906496004476","Computers and Workstations/Desktop PC","768.47",""
"f6233bb96e054ef8961722383776e845","Computer ADAX DRACO EXTREME WHITE WXHR5800X3D R7-5800X3D/B550/32GB/1TB/RX7700XT-12GB/WiFi/BT/W11Hx64","Adax","5906496002441","Computers and Workstations/Desktop PC","1397.19",""
"61a5d49e9d724c36a655a235b5d1636c","Computer ADAX LIBRA WXPC14400 i5-14400/H610/16GB/1TB/W11Px64/3Y","Adax","5906496005091","Computers and Workstations/Desktop PC","411.39",""
"200552579fdf49dcbdc002b9b219f5d6","Computer ADAX LIBRA WXPC12400 i5-12400/H610/16GB/512GB/W11Px64/3Y","Adax","5906496005084","Computers and Workstations/Desktop PC","339.73",""
"7df3801769544dc783e0a04a27abca2b","Computer ADAX LIBRA BASE WXIPC12100 i3-12100/H610/16GB/512GB/Wi-Fi/BT/W11Px64_EDU/3Y","Adax","5906496006616","Computers and Workstations/Desktop PC","345.85","5"
"35c04f580a2843af9046ee2662778667","Computer ADAX LIBRA WXIPC12400 i5-12400/H610/16GB/512GB/Wi-Fi/BT/W11Px64_EDU/3Y","Adax","5906496006623","Computers and Workstations/Desktop PC","368.24",""
