"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"a4065bdf1ad74c408172207b1a624815","Access Point WiFi Kontroler Edimax PRO APC500 32xAP Bezprzewodowy kontroler AP","Edimax Technology","4717964701008","Network Equipment/Wifi Networks/Access Point","180.49","2"
"ac8bfb7e03ab45f6a2e6834585326e8c","Access Point MikroTik hAP ac lite (650MHz CPU) 32MB RAM, 4x LAN, 2.4GHz 802.11b/g/n, RouterOS L4","Mikrotikls","4752224003195","Network Equipment/Wifi Networks/Access Point","37.20","1"
"2578d0ce71634d5a9e2ff72bef17a8eb","Access Point TP-Link EAP783 BE19000 Wi-Fi 7 2x10GbE PoE++ Omada Sufitowy","TP-Link Systems Inc.","4895252503517","Network Equipment/Wifi Networks/Access Point","496.63","2"
"333773943c104ae3bf2975b671c14eea","Access Point UBIQUITI U6-ENTERPRISE-IW Wi-Fi 6E 4x1GbE 1x2,5GbE MU-MIMO OFDMA PoE","Ubiquiti Networks Inc","0810010077523","Network Equipment/Wifi Networks/Access Point","245.76","2"
"099bb8fc0c344237b3666da0cae345d8","Access Point Zyxel WAX510D-EU0101F AX1800 Wi-Fi 6 1xLAN MU-MIMO PoE","ZYXEL","4718937610303","Network Equipment/Wifi Networks/Access Point","204.43","1"
"ae3cc5fa6a3c406287140112677ceb86","Access Point Gigabit PoE IP-COM By Tenda Pro-6-IW","IP-COM","6932392828853","Network Equipment/Wifi Networks/Access Point","61.79","1"
"795fd2785c784f01a4f32c894fe1b58b","Antena MikroTik RBLHGG-60ad PoE 60GHz","Mikrotikls","4752224004055","Network Equipment/Wifi Networks/Wifi Network Accessories","106.10","2"
"177ea50cd2d74e27b6ddef6aa9edccf8","Antena WiFi UBIQUITI airMAX AC RD-5G31-AC 5 GHz, 31 dBi","Ubiquiti Networks Inc","0810354021411","Network Equipment/Wifi Networks/Wifi Network Accessories","240.94","2"
"b9afb080607147f482319bd8da882eb3","Router Edimax BR-6428nS V5 WiFi N300 4xLAN 1xWAN","Edimax Technology","4717964703316","Network Equipment/Wifi Networks/Wifi Routers","12.33","1"
"7bdea6bd3cd84208906608621f085e61","Router Synology RT6600AX","SYNOLOGY","4711174724673","Network Equipment/Wifi Networks/Wifi Routers","263.66","1"
"3f22aea75edd40d5b5e62ae2b98bf28a","Hanging cabinet Intellinet BASIC, 9U, 540/560, Rack 19", szklane drzwi, FLATPACK, black ","Intellinet","0766623714808","Network Equipment/Wired Networks/ Racks, Cabinets and Accessories","76.46","1"
"d2eb42ae666a47aeb3117aab34344faa","Szafa hanging , zmontowana Intellinet 4U+2U, 540x550, Rack 19", niskoprofilowana, black ","Intellinet","0766623713689","Network Equipment/Wired Networks/ Racks, Cabinets and Accessories","92.04","1"
"571ec2e89e9f4b9fa29cbf1b6c1e589d","Connector modularny Intellinet RJ45 STP Cat.6a 10G ekaranowany, beznarzêdziowy","Intellinet","0766623790741","Network Equipment/Wired Networks/Network Plugs and Adapters","4.31","1"
"b8a4aa9f7b7f4ef79a989553a8e27a3e","Splitter Edimax GP-101ST","Edimax Technology","4717964701374","Network Equipment/Wired Networks/Powerline ,  HomePlug","15.21","1"
"aa73b14d6e88424db73ec425c095ea3c","Adapter Edimax Gigabitowy injector PoE GP-101IT","Edimax Technology","4717964700827","Network Equipment/Wired Networks/Powerline Network Adapters","19.35","2"
"7069fbff8029484594cd72a58415f566","Modu³ SFP Edimax MG-1000 v2 1000Base-T SX LX SFP","Edimax Technology","4717964701732","Network Equipment/Wired Networks/Switch Accessories","20.79","2"
"f3a1c440aa9846beac772d6a9de91492","Media converter WDM Fast Ethernet TP-Link MC112CS","TP-Link Systems Inc.","6935364030421","Network Equipment/Wired Networks/Switch Accessories","16.71","1"
"2a79c69421aa4473b4e9e809e6c6ebd9","Unmanaged switch D-Link DGS-1008D rev.K1 8x10/100/1000 Mb/s","D-Link","0790069252747","Network Equipment/Wired Networks/Switches","16.32","2"
"50d7ddcf5f4f42e88f4455f22aa52414","Unmanaged switch D-Link 8-portowy GO-SW-8E","D-Link","0790069388286","Network Equipment/Wired Networks/Switches","6.91","1"
"d58edff563f14c8890d45b2a0fc34838","Managed switch Dahua CS4006-4ET2ET-60 6x10/100Mbps PoE 60W","DAHUA","6939554935190","Network Equipment/Wired Networks/Switches","26.16","1"
"90d21ff228ef475a88a00ecbaaf331e8","Unmanaged switch Edimax GS-1026 V3 24x10/100/1000 2xSFP","Edimax Technology","4717964704290","Network Equipment/Wired Networks/Switches","78.78","1"
"c64442e2a91c41d2914a46cfef80dade","Unmanaged switch Edimax GS-1005BE 5x100/1000/2500Mb/s","Edimax Technology","4717964703729","Network Equipment/Wired Networks/Switches","72.38","2"
"e538d87d7ca44aab9b05380f117a289a","Managed switch Intellinet 16x 10/100/1000 Mbps PoE+ 220W + 2x SFP VLAN","Intellinet","0766623561341","Network Equipment/Wired Networks/Switches","290.49","1"
"324dba268fb442db994dda34e3be7bf8","Unmanaged switch Netgear GS116GE 16x 10/100/1000 ProSafe","Netgear","606449035001","Network Equipment/Wired Networks/Switches","57.66","1"
"7e5321b904bd4f87aa401f4f10f65712","Managed switch Netgear GS110TP 8x10/100/1000 RJ45 PoE 2xSFP Smart Managed","Netgear","0606449137644","Network Equipment/Wired Networks/Switches","113.41","1"
"f09d3831ec3347eebc6552dba536f15e","Unmanaged switch Tenda TEG1126P-24-410W  24-port 1GbE PoE 410W","Tenda","6932849431872","Network Equipment/Wired Networks/Switches","201.57","2"
"ef582e707f9841f0bcbeef5dfe4d53ae","Unmanaged switch Tenda TEG1005F 48x1GbE 2xSFP","Tenda","6932849431889","Network Equipment/Wired Networks/Switches","165.79","2"
"4ede40f452f746b2b54c2712d5c55856","Unmanaged switch TP-Link TL-SG1218MP 16x10/100/1000 PoE+ 2x10/100/1000 2xSFP","TP-Link Systems Inc.","6935364072155","Network Equipment/Wired Networks/Switches","156.06","2"
"5315640f0322488c8bcc5db3e4ba2bb0","Unmanaged switch TP-Link SG1006PP 6GE (3PoE+ 1PoE++)","TP-Link Systems Inc.","4895252500325","Network Equipment/Wired Networks/Switches","44.71","1"
"da0170227c264286aaa6204bea830517","Unmanaged switch TP-Link TL-SF1006P 6x10/100 4xPoE+","TP-Link Systems Inc.","6935364030933","Network Equipment/Wired Networks/Switches","31.21","2"
"48906d8f12da4912889b79e462afbb99","Managed switch TP-Link TL-SG1016PE Easy Smart 16x 10/100/1000Mb PoE+","TP-Link Systems Inc.","6935364098865","Network Equipment/Wired Networks/Switches","119.65","2"
"068c13f293a54ef087f97e56d5b61d25","Managed switch TP-Link SG3452XMPP L2+ Omada 48x1GE 40x PoE+ 8x PoE++ 750W 4xSFP+ 10GE","TP-Link Systems Inc.","8885020620870","Network Equipment/Wired Networks/Switches","842.76","1"
"656eef4e0e67474f9528558e8662cb07","Managed switch TP-Link SG3428XMPP L2+ Omada 24x1GE  16x PoE+ 8x PoE++ 500W 4xSFP+ 10GE","TP-Link Systems Inc.","8885020620856","Network Equipment/Wired Networks/Switches","530.63","1"
"4e36e3dffd244befbe438cd06ae0c770","Managed switch UBIQUITI UniFi Switch Lite 16 PoE (USW-LITE-16-POE ) 16x 10/100/1000Mb/s (8xPoE+) ","Ubiquiti Networks Inc","0810010071163","Network Equipment/Wired Networks/Switches","159.03","2"
"0918aa270b264c67992b6627ff90fc5d","Managed switch UBIQUITI EdgeSwitch ES-16-XG 12xSFP+, 4x10Gb","Ubiquiti Networks Inc","0810354024535","Network Equipment/Wired Networks/Switches","465.49","2"
"47d6027319cf4a5199bcd62a9fc8027e","Unmanaged switch Zyxel MG-105-ZZ0101F 5x10/100/1000 Mbps","ZYXEL","4718937620203","Network Equipment/Wired Networks/Switches","59.75","2"
"d1a28ec1c65b4aba92251471b81dbfad","Managed switch Zyxel GS1200-5HP v2 5x10/100/1000 4xPoE+ RJ45","ZYXEL","4718937598717","Network Equipment/Wired Networks/Switches","42.39","2"
"10577c021708440f9644554b0505844a","Managed switch Zyxel GS1200-8HP v2 8x10/100/1000 4xPoE+ RJ45","ZYXEL","4718937600601","Network Equipment/Wired Networks/Switches","56.53","2"
"d16e30143dcf4fb0946779a9cd8ad806","Managed switch Zyxel GS1900-24 24x10/100/1000, 2xSFP","ZYXEL","4718937621231","Network Equipment/Wired Networks/Switches","99.89","1"
"a35544681553466784c84e3c225d9106","Managed switch Zyxel XGS1930-28 24x1GbE 4xSFP+","ZYXEL","4718937594962","Network Equipment/Wired Networks/Switches","200.06","1"
"22f0ccc8f2554541a6074ff174c304c9","Power supply Modecom VOLCANO 750 GOLD 750W ATX 2.31 80+Gold 120mm","Modecom","5901885244082","Powes supplies","70.00","2"
"88eefc11a3f44b25b957cae1d489a622","Compressed air INCORE 600 ml spray","Incore","5905490399007","Printer Supplies/Cleaning Accessories","2.02","150"
"2d0bfc329cc444c5977a52e2f6feb582","Set tuszy Brother LC-985 C/M/Y/K","Brother","5014047562112","Printer Supplies/Inkjet Ink Cartridges/Orginal Inkjet Ink Cartridges/Inkjet Ink Cartridges for Brother","32.49","2"
"c7c67f43b94b4a44b4d0ecc3abf69928","Set tuszy Brother LC123VALBP","Brother","5014047563225","Printer Supplies/Inkjet Ink Cartridges/Orginal Inkjet Ink Cartridges/Inkjet Ink Cartridges for Brother","47.77","2"
"04924bff201e46989624d5e5aa7486b9","Set tuszy Brother LC129XLVALBP CMYK XL","Brother","5014047566677","Printer Supplies/Inkjet Ink Cartridges/Orginal Inkjet Ink Cartridges/Inkjet Ink Cartridges for Brother","65.71","8"
"df07cc12a21447f19789658c25f90501","Ink cartridge Brother 529XLBK Black XL","Brother","4977766731393","Printer Supplies/Inkjet Ink Cartridges/Orginal Inkjet Ink Cartridges/Inkjet Ink Cartridges for Brother","5.68","50"
"7e6237a6887b4a3f9db399e2efeca136","Ink cartridge Brother BT5000C Cyan","Brother","4977766748766","Printer Supplies/Inkjet Ink Cartridges/Orginal Inkjet Ink Cartridges/Inkjet Ink Cartridges for Brother","4.47","10"
"00ff78300a3745379cac9f15a35bd984","Ink cartridge Brother BT5000M Magenta","Brother","4977766748773","Printer Supplies/Inkjet Ink Cartridges/Orginal Inkjet Ink Cartridges/Inkjet Ink Cartridges for Brother","4.53","30"
"d8cf6599f827414f99673b67fa08374b","Ink cartridge Brother BT5000Y Yellow","Brother","4977766748780","Printer Supplies/Inkjet Ink Cartridges/Orginal Inkjet Ink Cartridges/Inkjet Ink Cartridges for Brother","4.47","27"
"4fecf591f8574034b781d98132009103","Ink cartridge Brother LC3617C Cyan","Brother","4977766767644","Printer Supplies/Inkjet Ink Cartridges/Orginal Inkjet Ink Cartridges/Inkjet Ink Cartridges for Brother","5.89","8"
"12abed9a8d01493c8a5f1042e0f008e3","Ink cartridge BrotherLC3619XLM  magenta","Brother","4977766767699","Printer Supplies/Inkjet Ink Cartridges/Orginal Inkjet Ink Cartridges/Inkjet Ink Cartridges for Brother","10.05","3"
"e21d8223db1742b7b1bafd6896153b43","Ink cartridge Brother BTD60BK Black","Brother","4977766786331","Printer Supplies/Inkjet Ink Cartridges/Orginal Inkjet Ink Cartridges/Inkjet Ink Cartridges for Brother","5.95","29"
"1ee38b477c144b94bbd77d1772d80383","Ink cartridge Brother LC-3239XLY Yellow","Brother","4977766787956","Printer Supplies/Inkjet Ink Cartridges/Orginal Inkjet Ink Cartridges/Inkjet Ink Cartridges for Brother","45.35","2"
"dfc16649d99b47d2a1db6e140d34dfd2","Ink cartridge Brother LC-3239XLBK Black","Brother","4977766787864","Printer Supplies/Inkjet Ink Cartridges/Orginal Inkjet Ink Cartridges/Inkjet Ink Cartridges for Brother","46.32","8"
"15ed45802f97491ba9eb0284006e2b27","Ink cartridge Brother LC-3239XLM Magenta","Brother","4977766787925","Printer Supplies/Inkjet Ink Cartridges/Orginal Inkjet Ink Cartridges/Inkjet Ink Cartridges for Brother","45.09","2"
"dc453b8e73cd484b9c53530c43fa7067","Set tuszy Brother BT5000CLVAL C/M/Y","Brother","4977766826655","Printer Supplies/Inkjet Ink Cartridges/Orginal Inkjet Ink Cartridges/Inkjet Ink Cartridges for Brother","12.33","50"
"03b0a1f2290a4c93a657fafc3655a915","Ink cartridge Canon PG-545 Black","Canon","4960999974507","Printer Supplies/Inkjet Ink Cartridges/Orginal Inkjet Ink Cartridges/Inkjet Ink Cartridges for Canon","12.69","30"
"0e519a260c2140858e10a50476aee05a","Ink cartridge Canon CL-546 Color","Canon","4960999974521","Printer Supplies/Inkjet Ink Cartridges/Orginal Inkjet Ink Cartridges/Inkjet Ink Cartridges for Canon","15.38","27"
"2b6c78d4861b4531ac5d515ace8db596","Ink cartridge Canon PG-545 XL (black)","Canon","4960999974491","Printer Supplies/Inkjet Ink Cartridges/Orginal Inkjet Ink Cartridges/Inkjet Ink Cartridges for Canon","17.74","17"
"21713d4c6a5041d7aed4d6559f74497e","Ink cartridge Canon PG-545/CL-546 black + color 2x180str.","Canon","8714574680002","Printer Supplies/Inkjet Ink Cartridges/Orginal Inkjet Ink Cartridges/Inkjet Ink Cartridges for Canon","31.34","30"
"70213c8e53014cf3a96e86b4008456d8","Papier ksero Canon Yellow Label Print A4 80g - Karton 5x ryza (2500 arkuszy) Matowy","Canon","8713878092276","Printer Supplies/Paper","12.33","120"
"945b301e280f48179f01fd2f5dbc577f","Copy paper Xerox Performer, A4, karton 5x ryza (2500ark), 80g","Xerox","5017534506491","Printer Supplies/Paper","12.90","50"
"9adfa35390d7479584d88c5c73eea1c4","Printer drum Brother DR-3300","Brother","4977766708944","Printer Supplies/Printer Drums/Printer Drum for Brother","105.58","6"
"2bb9871eed9e424ab4ddcb2a6c6c7ec8","Printer drum Brother DR-1030","Brother","4977766721783","Printer Supplies/Printer Drums/Printer Drum for Brother","35.63","3"
"8c4cf53831e2417aafe62ac39f032ec3","Printer drum Brother DR-241CL","Brother","4977766718523","Printer Supplies/Printer Drums/Printer Drum for Brother","77.37","2"
"38ca662160fa4fb5bc25d46d7d9cc1f3","Printer drum Brother DR-3400","Brother","4977766755757","Printer Supplies/Printer Drums/Printer Drum for Brother","126.57","2"
"75d83f7c2ec949b887b5beb386b05035","Printer drum Brother DR-2590 Black 15000str.","Brother","4977766830096","Printer Supplies/Printer Drums/Printer Drum for Brother","58.60","4"
"1f22a583526e4a66b656158a4e538717","Printer drum Brother DR-2401 Black 12000str.","Brother","4977766779609","Printer Supplies/Printer Drums/Printer Drum for Brother","62.69","5"
"6f893b0b013c4025ba095e798c61e5c5","Toner INCORE for Brother TN2010 Black, 1200 str.","Incore","5906496000003","Printer Supplies/Toner Cartridge/INCORE Toner Cartridge Replacements/INCORE Toner Cartridge for Brother","6.34","10"
"b1839cbe97614cea93a6a795ee0f3454","Toner INCORE for Brother TN1030 Black, 1000 str.","Incore","5905490399069","Printer Supplies/Toner Cartridge/INCORE Toner Cartridge Replacements/INCORE Toner Cartridge for Brother","4.75","30"
"4ccc21f783274f3a93792c7dfe9dd011","Toner INCORE for Brother (TN2421) Black 3000 str. z chipem","Incore","5902837451688","Printer Supplies/Toner Cartridge/INCORE Toner Cartridge Replacements/INCORE Toner Cartridge for Brother","8.24","18"
"51c47ce9f15447bcab54a3e36503af89","Toner INCORE for Brother (TN2421) Black 3000 str. z chipem","Incore","5902837454153","Printer Supplies/Toner Cartridge/INCORE Toner Cartridge Replacements/INCORE Toner Cartridge for Brother","6.98","30"
"0970a765c15a48299022d61174801d71","Toner Incore for HP 149A (W1490X), black , 9500str.","Incore","5905490392268","Printer Supplies/Toner Cartridge/INCORE Toner Cartridge Replacements/INCORE Toner Cartridge for HP","40.24","30"
"24518c8ad94a48119618182f33c4cf78","Toner INCORE for Xerox 3335 Black 15000 str","Incore","5902837450797","Printer Supplies/Toner Cartridge/INCORE Toner Cartridge Replacements/INCORE Toner Cartridge for Xerox","21.86","2"
"2a59023e3ac046988b771441d945a448","Toner Brother TN-2010 Black, 1000 str.","Brother","4977766682718","Printer Supplies/Toner Cartridge/Oryginal Toner Cartridge/Toner Cartridge for Brother","28.21","2"
"f1ca7d9f57824ccd8f8ce596c3823dc7","Toner Brother TN-2120 Black, 2600 str.","Brother","4977766654203","Printer Supplies/Toner Cartridge/Oryginal Toner Cartridge/Toner Cartridge for Brother","57.57","4"
"1282a8312d274d77bf6324b0cd5809b5","Toner Brother TN-320M Magenta","Brother","4977766679367","Printer Supplies/Toner Cartridge/Oryginal Toner Cartridge/Toner Cartridge for Brother","61.89","5"
"8d9008e4467746fba032482c57bd7840","Toner Brother TN-320Y Yellow","Brother","4977766679374","Printer Supplies/Toner Cartridge/Oryginal Toner Cartridge/Toner Cartridge for Brother","62.58","5"
"0cb5b298623240988e0ab12a9c7aad06","Toner Brother TN-241BK black","Brother","4977766718387","Printer Supplies/Toner Cartridge/Oryginal Toner Cartridge/Toner Cartridge for Brother","52.35","5"
"770c271b12df455f92c01ce23fb82d7a","Toner Brother TN-241C cyan","Brother","4977766718400","Printer Supplies/Toner Cartridge/Oryginal Toner Cartridge/Toner Cartridge for Brother","51.19","4"
"88790b2bf4e7435faf2739b058f697b4","Toner Brother TN-241M magenta","Brother","4977766718424","Printer Supplies/Toner Cartridge/Oryginal Toner Cartridge/Toner Cartridge for Brother","51.79","4"
"f58ffaa7fbfe460fabc43fbd3525416c","Toner Brother TN-245Y yellow","Brother","4977766718509","Printer Supplies/Toner Cartridge/Oryginal Toner Cartridge/Toner Cartridge for Brother","74.19","5"
"43acb7b4676b47b3a4f1c715d757ab97","Toner Brother TN-2310 black","Brother","4977766738965","Printer Supplies/Toner Cartridge/Oryginal Toner Cartridge/Toner Cartridge for Brother","34.37","8"
"81e0cfcbcd6d495c9f2b55ef843f66a1","Toner Brother TN-1090 black","Brother","4977766760300","Printer Supplies/Toner Cartridge/Oryginal Toner Cartridge/Toner Cartridge for Brother","15.44","25"
"85e6dfb57b304d7d9baba126b877d2f9","Toner Brother TN-243BK Black","Brother","4977766787451","Printer Supplies/Toner Cartridge/Oryginal Toner Cartridge/Toner Cartridge for Brother","39.68","9"
"b5d29b8c727746f69f72c4a7f0da99d5","Toner Brother TN-2590XXL Black 5000str.","Brother","4977766830379","Printer Supplies/Toner Cartridge/Oryginal Toner Cartridge/Toner Cartridge for Brother","93.92","5"
"0eeb8cda72fb47d3959d831e8b1fc5f1","Inkjet printer Canon PIXMA iX6850 A3","Canon","4960999991214","Printers/Ink Printer","166.55","20"
"ed1ff394e4e64da5a1e9368940411d6b","Inkjet printer HP OfficeJet 200 Kolor","HP","0195697430763","Printers/Ink Printer","161.93","5"
"0c77298993474f4aba382a043c043f98","Laser printer HP LaserJet Pro 4202dn color","HP","0196068345600","Printers/Laser Printer/Laser Printer Color","250.48","5"
"b3f887510ff242a4a55c31c99fbbe996","Laser printer Kyocera ECOSYS PA3500cx kolor","Kyocera","0632983071625","Printers/Laser Printer/Laser Printer Color","300.32","3"
"82270d57644a4b72bc430b0c173e3980","Laser printer Xerox C310V_DNI","Xerox","0095205069433","Printers/Laser Printer/Laser Printer Color","209.80","3"
"c4495c7ceea64d29a1744b0df40bff19","Laser printer Brother HL-1110E","Brother","4977766721417","Printers/Laser Printer/Laser Printer Mono","68.87","2"
"64feb367b3ac4970898080e8f1653b0d","Printer termiczna mobilna Brother PJ-862","Brother","4977766820592","Printers/Laser Printer/Laser Printer Mono","325.98","1"
"ff5513eadaa54c0e82ba6ec3ccfed060","Laser printer Canon i-SENSYS LBP122dw (5620C001)","Canon","4549292196672","Printers/Laser Printer/Laser Printer Mono","132.36","5"
"193ae12d96a44576ba5fcea45cc53108","Laser printer HP LaserJet Pro M501dn","HP","0725184117596","Printers/Laser Printer/Laser Printer Mono","253.71","30"
"b7fbacdc3d2f4fe9816bb009c79c1f75","Laser printer Kyocera ECOSYS PA4500x","Kyocera","0632983080030","Printers/Laser Printer/Laser Printer Mono","299.32","10"
"d7844dd2144e45fc9f12ff900e2faaa0","Laser printer Kyocera ECOSYS PA5500x","Kyocera","0632983079973","Printers/Laser Printer/Laser Printer Mono","468.93","10"
"0bcd6e15b84a4cd8ae10416ed380417e","Laser printer Kyocera ECOSYS PA4000x","Kyocera","0632983084779","Printers/Laser Printer/Laser Printer Mono","197.16","10"
"86cd25f531a14b41b4e76d959718eabe","Laser printer Xerox Phaser 3020","Xerox","0095205863048","Printers/Laser Printer/Laser Printer Mono","65.90","2"
"ba50038589fb47e2bcc85e04c7b4ebe1","Laser printer Xerox B310DNI (B310V_DNI)","Xerox","0095205069365","Printers/Laser Printer/Laser Printer Mono","171.53","1"
"bd5af8bf7ef640c6a75fb272c934f120","Multi-function printer Brother DCP-T520W 3 w 1","Brother","4977766807630","Printers/Multi-Function Printer/Multi-Function Ink Printers","149.66","4"
"b1ceb6266e624b64b02e9e61e76b6792","Multi-function printer Brother MFC-T920DW 4 w 1","Brother","4977766807319","Printers/Multi-Function Printer/Multi-Function Ink Printers","229.82","5"
"4c29d8366cfd4df8ad6e75f77d1efb10","Multi-function printer Canon PIXMA TS7450A (4460C056) 3w1","Canon","4549292198584","Printers/Multi-Function Printer/Multi-Function Ink Printers","76.26","10"
"0a17e164409f44d6b0cfdc53f0520e5f","Multi-function printer HP Envy Inspire 7920e All-in-One (242Q0B) 3w1","HP","0195697743993","Printers/Multi-Function Printer/Multi-Function Ink Printers","90.05","1"
"85fa114190604fdeafe42e8d911a04ac","Multi-function printer HP Smart Tank 580 1F3Y2A 3w1","HP","0196068963514","Printers/Multi-Function Printer/Multi-Function Ink Printers","108.44","50"
"830038e22bde4c02a777a2f3ec40a85d","Multi-function printer HP DeskJet 2822e (588R4B) 3w1","HP","0196337820456","Printers/Multi-Function Printer/Multi-Function Ink Printers","36.26","6"
"e1d2e5da4f06443aa1261602430bf8ff","Multi-function printer HP DeskJet 2820e (588K9B) 3w1","HP","0196337380035","Printers/Multi-Function Printer/Multi-Function Ink Printers","32.77","30"
"f654c9521bc64a56b51328a236447f3f","Multi-function printer HP OfficeJet Pro 9130b 4w1","HP","0197029469397","Printers/Multi-Function Printer/Multi-Function Ink Printers","191.58","9"
"2c0ebc79b2bb450eabc663a5065540e6","Multi-function printer Brother DCP-1623WE 3w1","Brother","4977766792073","Printers/Multi-Function Printer/Multi-Function Laser Printer","122.24","5"
"6a489ce657ef46d7af97d96fae548d53","Multi-function printer Brother DCP-B7600D (DCPB7600DYJ1) 3w1","Brother","4977766831710","Printers/Multi-Function Printer/Multi-Function Laser Printer","155.79","2"
"a55c392a10c144758cd0059d68772abc","Urz¹dzenie wielofunkcyjne Brother DCP-L5510DW (DCPL5510DW) 3w1","Brother","4977766824552","Printers/Multi-Function Printer/Multi-Function Laser Printer","332.17","5"
"f3f1850d8dee4847902b76b531ea8a92","Multi-function printer Brother MFC-B7800DN (MFCB7800DNYJ1) 4w1","Brother","4977766831789","Printers/Multi-Function Printer/Multi-Function Laser Printer","210.77","2"
"c4d303997fec4cf2a4fa59a54e4efee2","Multi-function printer Brother MFC-B7810DW (MFCB7810DWYJ1) 4w1","Brother","4977766831796","Printers/Multi-Function Printer/Multi-Function Laser Printer","234.06","5"
"6db9d6a38ade418686cda5e7d6c7d38c","Multi-function printer Canon i-SENSYS MF237w 4 w 1","Canon","4549292065237","Printers/Multi-Function Printer/Multi-Function Laser Printer","188.56","27"
"2746c4e8afe041479e0454b37906266d","Multi-function printer HP Color LaserJet Pro 4302fdw (5HH64F) 4w1","HP","0196068323264","Printers/Multi-Function Printer/Multi-Function Laser Printer","363.91","7"
"cef4cd8f45c942e783ce95b2473ae19a","Multi-function printer HP LaserJet Tank 1604w (381L0A) 3w1","HP","0196068808099","Printers/Multi-Function Printer/Multi-Function Laser Printer","193.37","2"
"e28f754a6fad41f1b9a1de6e982918ff","Multi-function printer Kyocera ECOSYS MA2101cfx 4 w 1","Kyocera","0632983087237","Printers/Multi-Function Printer/Multi-Function Laser Printer","246.33","10"
"b3482d491c7e48c788c44159f6f42563","Multi-function printer Kyocera ECOSYS MA4500x 3w1","Kyocera","0632983080160","Printers/Multi-Function Printer/Multi-Function Laser Printer","561.23","2"
"afe5a89adf1b4c41a78b888c88c89f8b","Multi-function printer Xerox C235 (C235V_DNI) 4 w 1","Xerox","0095205069341","Printers/Multi-Function Printer/Multi-Function Laser Printer","216.82","7"
"fad736e7c44840c2970043eb0c8edf0b","Multi-function printer Xerox C315 (C315V_DNI) 4 w 1","Xerox","0095205069457","Printers/Multi-Function Printer/Multi-Function Laser Printer","382.55","3"
"bb3a441f2b574fa9a9cd842bc55fe411","Ceiling mount Maclean MC-581 for projektora 43-65cm 20kgsilver ","Maclean","5903292800578","Projectors and Accesories/Projector Accessories","8.68","17"
"91101ba0a92d4fd9963ef3da7139b699","Projector LED Kruger&Matz V-LED50 Wifi","Kruger&Matz","5901890058926","Projectors and Accesories/Video Projectors","97.15","1"
"740cb61b0bdd4bc5b4ea043b99ce34f0","Projector LED Kruger&Matz V-LED20","Kruger&Matz","5901890104838","Projectors and Accesories/Video Projectors","91.23","3"
"3a8fd8e4eb2b4eb88885f41ea0b27533","Drive HDD Asus Enterprise 2TB 3,5" SATA3 7200RPM (3.5"New HDD tray Tool-less)","Asus","4711081619192","Server Accessories","89.09","3"
"d1d3c2287ec14da7abb214555c2020f1","Drive HDD Asus Enterprise 4TB 3,5" SATA3 7200RPM (3.5"New HDD tray Tool-less)","Asus","4711081619215","Server Accessories","99.79","5"
"6a14c46b86df4bb3a6aab9691ef34111","Solid-state drive (SSD) Asus Enterprise PM9A3 960GB 2,5" NVME","Asus","4711081288169","Server Accessories","129.19","5"
"cc4389e2d9834a918e62d40541ebfa1e","Controller SAS Asus PIKE II 3108-8i-16PD/2G","Asus","4712900130249","Server Accessories","318.40","2"
"cb43c6a917b24fef8b4d2fe46e3afb1c","Drive Dell 1.2TB 10K RPM SAS 12Gbps 512n 2.5in Hot-plug Hard Drive 3.5in HYB CARR CK","Dell","","Server Accessories","164.13","1"
"c5a683c0ac8147228a4d21cb44114350","Drive Dell 600GB 10k 512n SAS ISE 12Gbps 2.5in Hot Plug Hard Drive CUS Kit","Dell","","Server Accessories","127.98","2"
"d38ae840c5474e9ca46e97be555d84be","Drive Dell 2TB HDD SATA 6Gbps 7.2K 512n 3.5in Hot-Plug, CUS Kit","Dell","","Server Accessories","160.02","4"
"ecf31b5a8c4149949c30ec82bde0a5f8","Drive Dell 480GB SSD SATA ISE RI 6Gbps 512e 2.5in Hot-Plug , CK","Dell","","Server Accessories","209.07","2"
"c71aebd9e83945c9a1c69bfa3489fbea","Software Windows Server 2025 Essential Edition 10 cores for serwerów Dell","Microsoft Corp.","","Server Accessories","332.16","3"
"fea9ef95102e463991f8bff622a134f6","Memory Dell Memory Upgrade - 32GB 2Rx8 DDR5 UDIMM 5600 MT/s ECC","Dell","5397184923146","Server Accessories","292.59","1"
"272b7a5f8bb94210b7151d614f7606a4","Serwer Dell PowerEdge R360 /E-2434/16GB/HDD600GB/H355/700W 3Y","Dell","","Servers","1800.26","1"
"10fd09c1883d4ebdb16fe158fa6fcecb","Serwer Dell PowerEdge R250 /E-2314/16GB/1x2TB HDD/H355/ 3Y NBD","Dell","","Servers","1252.44","4"
"c71cd48b95c54d4494c993e144e2ad15","Serwer Dell PowerEdge R250 /E-2334/16GB/1x480GB SSD/H355/ 3Y NBD","Dell","","Servers","1436.92","1"
"75c7f30699d74771855e58d9300d269f","Serwer Dell PowerEdge R360 /E-2414/16GB/SSD480GB/H355/iDRAC9/2x700W 3Y ProSupport NBD","Dell","","Servers","1697.44","1"
"0a845b80cbc84c0d950a76b62f11c3c5","Serwer Dell PowerEdge R260 /E-2414/16GB/SSD480GB/H355/iDRAC9/700W 3Y NBD","Dell","","Servers","1756.30","2"
